176,251
92,137
57,85
90,144
124,177
73,111
104,162
69,112
76,121
39,53
88,161
24,33
134,208
108,180
145,210
184,247
200,297
119,166
75,98
59,84
77,105
114,168
22,29
87,127
91,136
127,190
85,125
113,179
99,152
79,118
79,116
92,128
204,334
115,187
100,158
93,124
89,133
110,162
109,148
106,165
109,165
94,157
144,229
126,184
119,175
95,135
154,241
119,167
230,309
102,148
74,108
118,171
102,155
211,334
78,122
138,201
124,181
84,124
115,186
129,184
86,130
78,119
61,85
56,75
67,92
67,92
95,146
111,180
96,157
72,102
114,171
111,182
143,239
72,101
75,107
87,130
88,140
252,361
112,143
136,176
95,151
92,135
149,216
252,401
79,131
138,214
118,159
152,235
82,129
60,87
68,94
68,95
61,81
41,55
49,70
43,66
158,257
106,175
75,129
19,32
35,50
66,104
40,54
75,110
40,55
23,34
61,84
53,68
76,119
76,113
83,130
93,151
44,67
79,112
107,162
50,65
122,183
97,127
89,140
190,288
173,289
126,182
61,97
81,119
104,161
112,121
107,164
122,169
73,111
23,29
57,78
68,91
46,67
26,39
26,34
215,335
106,142
105,134
87,116
79,117
88,130
66,103
24,35
80,113
170,229
189,273
31,50
202,277
197,274
79,110
66,93
104,151
111,162
174,264
66,111
91,136
78,126
145,235
74,98
120,178
98,140
87,126
90,148
108,139
211,312
167,269
137,185
103,168
100,154
69,104
90,126
133,183
200,298
186,283
110,186
70,97
70,96
82,137
64,105
186,295
99,150
147,209
190,303
115,155
115,163
87,127
69,111
36,47
64,94
36,53
123,175
40,57
52,74
83,124
82,121
78,111
229,362
78,111
63,93
96,129
141,214
149,236
83,138
81,108
76,127
206,292
14,21
15,22
15,21
215,305
113,162
144,234
118,178
70,110
45,62
43,63
36,42
11,14
69,102
92,137
140,207
72,112
82,117
110,175
61,84
73,116
64,94
171,276
63,111
66,105
106,150
283,402
66,95
58,88
24,37
54,80
36,49
21,29
74,117
24,37
28,42
24,35
23,31
21,28
105,161
102,164
99,158
119,180
125,215
108,146
151,179
79,122
111,175
128,183
139,165
83,113
65,106
67,95
69,103
100,151
126,183
65,103
33,50
107,160
38,50
44,63
47,67
96,149
21,30
171,260
44,72
51,70
96,144
55,80
56,68
43,61
112,179
107,181
90,143
43,58
102,115
83,119
26,35
40,63
63,96
152,212
68,99
37,57
40,54
37,56
35,54
40,56
114,192
206,281
112,162
104,156
69,101
61,100
66,98
123,182
145,228
75,106
68,105
133,205
146,193
101,130
114,185
110,170
73,92
128,193
61,97
80,112
66,98
52,76
17,23
31,42
18,26
142,232
143,201
135,195
177,255
102,149
64,99
95,157
224,334
110,166
99,149
91,129
82,119
257,359
96,146
163,236
104,139
175,250
89,134
199,282
127,199
102,152
79,122
41,60
155,225
76,117
70,100
110,165
95,138
83,136
81,136
77,120
81,108
101,146
95,142
132,194
71,112
83,127
90,120
92,150
75,108
72,102
75,104
73,98
68,107
69,100
73,95
48,68
116,174
63,85
83,109
207,301
72,111
85,123
80,118
80,108
80,116
161,233
98,145
122,186
140,222
206,330
73,120
87,128
79,122
128,190
260,379
176,279
147,243
175,225
76,127
70,110
44,72
108,143
129,213
88,136
89,134
148,198
54,84
81,132
75,125
100,165
104,143
170,246
59,87
87,150
75,128
110,175
85,95
37,52
91,144
96,151
93,143
128,186
74,112
77,112
73,109
104,166
103,152
142,216
152,206
110,174
193,303
200,274
107,180
93,158
36,48
41,52
52,77
26,32
21,23
13,21
61,86
42,54
80,114
89,141
91,132
81,127
56,91
60,93
70,105
219,320
216,357
71,103
105,176
108,177
70,101
58,92
151,234
117,157
146,182
257,369
138,206
146,217
157,216
135,212
78,124
127,182
71,103
86,118
81,138
77,120
84,123
191,273
92,124
74,106
37,48
225,332
199,273
211,333
225,339
128,165
69,106
79,112
62,100
62,94
228,308
103,158
90,136
114,171
94,128
237,328
157,218
87,138
68,94
79,116
54,73
31,47
72,110
62,93
73,112
86,125
80,121
69,119
81,104
70,102
78,117
76,112
172,251
123,196
79,115
104,144
64,105
57,80
69,102
61,98
95,149
147,213
140,196
151,222
148,205
173,263
106,142
66,93
79,116
81,115
87,120
100,141
119,166
143,215
126,198
110,170
168,266
80,117
77,100
35,51
130,184
57,92
47,90
26,33
29,42
85,129
89,126
77,102
200,299
199,300
125,187
163,246
106,149
39,59
107,170
190,266
127,187
151,180
112,177
106,150
81,125
65,102
64,100
59,101
39,81
48,85
52,91
110,164
69,106
69,100
103,160
71,126
57,86
53,78
41,78
218,347
64,102
64,101
110,165
177,270
76,116
69,95
90,139
104,154
148,240
162,251
127,190
109,158
66,102
94,148
100,134
36,56
72,106
18,25
47,73
39,55
179,266
114,165
225,348
96,142
77,126
83,112
124,176
178,219
74,101
198,295
224,329
136,187
101,149
71,97
65,99
106,150
97,135
59,84
136,186
223,348
74,100
179,267
117,183
53,82
52,86
97,136
42,63
77,116
62,75
62,70
69,116
74,105
62,88
73,106
142,232
103,148
183,311
65,98
99,153
76,113
217,286
70,112
67,103
210,324
80,126
100,138
108,175
170,271
109,155
58,95
68,108
73,108
134,187
213,315
72,105
110,165
38,55
63,100
45,60
60,84
156,249
195,284
204,278
76,113
68,110
75,107
275,373
74,109
178,289
61,83
147,203
85,135
87,138
97,152
92,151
102,145
87,136
95,151
82,139
100,153
101,152
168,233
105,146
68,103
49,75
199,263
103,142
98,135
99,160
108,165
134,199
113,152
146,197
146,238
221,337
161,240
135,183
167,252
137,228
264,349
114,166
131,181
78,108
65,94
77,103
85,124
90,118
181,276
71,121
92,132
95,141
60,90
33,51
80,114
127,178
109,150
91,140
102,152
141,241
194,291
160,252
67,104
90,131
25,39
23,48
115,167
101,153
101,129
105,142
84,122
13,19
14,18
12,18
16,24
27,41
21,33
110,161
129,196
145,210
65,88
65,106
199,274
70,104
126,189
93,135
69,93
87,97
100,152
97,162
89,148
177,271
48,84
66,98
61,94
92,149
40,59
58,84
110,146
111,173
146,226
189,275
66,118
143,220
121,152
68,100
67,96
61,92
67,95
65,95
97,147
203,311
139,200
216,301
169,226
104,159
100,169
70,95
94,136
82,137
88,130
73,106
74,103
124,179
186,294
207,305
150,211
43,63
58,78
95,153
67,94
64,97
65,98
148,213
54,74
80,109
97,119
88,105
85,120
90,131
210,350
139,221
153,245
105,151
103,149
106,168
66,109
89,136
81,123
38,54
34,59
38,58
76,104
92,142
68,103
85,133
94,129
64,105
63,88
46,61
37,57
34,45
29,43
80,134
182,267
131,196
89,124
135,235
76,117
87,136
103,153
53,83
86,135
138,186
85,119
223,355
147,212
101,139
77,125
55,84
62,98
49,83
42,61
22,31
22,30
21,27
31,44
27,40
68,103
25,31
23,29
31,47
69,101
72,114
216,328
163,264
73,116
83,127
186,270
89,117
87,128
125,186
80,113
35,46
91,148
137,205
112,180
242,324
85,121
136,195
148,209
81,130
94,163
99,150
216,320
161,212
120,163
138,214
169,257
30,42
88,131
95,138
104,161
88,143
125,200
85,143
62,93
98,140
159,223
126,173
65,98
63,85
86,126
36,50
35,51
39,52
41,59
35,51
32,49
182,281
169,249
86,136
107,136
93,140
92,130
43,69
46,71
49,77
52,80
107,171
119,159
88,128
138,189
189,287
106,162
83,128
87,136
208,311
91,148
143,208
111,175
93,127
107,157
70,101
88,117
75,122
35,53
85,137
91,144
66,98
50,78
70,100
68,96
62,93
59,91
67,96
116,167
101,161
218,355
91,137
95,124
85,139
84,126
87,128
45,63
53,79
115,170
34,47
35,46
28,36
22,32
35,43
71,102
23,30
27,35
21,27
154,245
87,136
166,214
64,100
63,94
61,82
88,131
89,123
94,143
106,168
90,133
251,391
134,198
100,143
77,118
71,117
84,116
81,117
80,122
117,143
99,140
109,147
141,186
83,134
83,128
76,119
105,176
100,128
103,136
116,174
89,137
103,153
49,76
46,66
51,74
44,68
46,66
76,113
80,119
92,125
72,102
212,302
90,133
96,137
64,104
75,114
44,70
59,89
97,157
67,100
62,96
69,102
141,207
84,120
95,137
97,141
92,146
89,121
78,99
74,108
137,191
194,292
89,141
85,144
174,247
43,60
41,56
127,187
74,110
82,120
16,25
56,92
107,161
89,137
119,200
145,219
103,171
175,289
135,239
92,141
183,305
57,69
63,86
93,134
90,135
173,250
186,280
73,110
105,140
90,135
85,126
92,127
89,121
47,67
77,126
131,202
109,158
117,169
108,162
182,294
71,116
117,186
155,229
207,289
183,267
95,126
270,409
216,335
75,123
93,127
96,141
71,104
79,124
55,79
123,186
99,161
195,292
92,138
60,87
138,212
76,111
147,215
136,194
155,236
221,312
93,148
83,129
80,100
81,116
51,71
73,107
48,69
57,78
47,62
45,69
80,115
153,204
92,120
84,129
148,220
128,189
72,105
129,175
220,353
78,126
70,117
70,112
63,110
110,178
87,133
96,143
71,105
79,126
71,117
83,118
185,283
236,384
89,124
72,109
116,159
122,184
74,125
72,95
62,93
89,118
102,152
158,231
96,143
70,107
26,32
40,65
26,39
30,41
53,85
38,54
75,120
40,71
119,177
112,168
115,180
174,248
65,90
68,109
77,108
80,108
81,117
20,31
18,24
14,21
14,21
20,30
23,31
19,27
29,40
19,26
19,23
23,29
19,24
87,142
67,104
154,210
171,254
66,95
63,101
125,181
171,256
78,127
71,111
66,107
86,128
162,238
153,239
124,185
77,121
194,307
62,91
64,92
60,91
69,98
155,236
127,197
200,325
86,134
113,167
115,184
140,250
74,114
113,173
114,197
105,129
61,90
63,87
84,135
101,135
134,182
95,148
114,168
95,161
47,69
53,83
74,102
74,105
70,118
115,195
169,253
183,242
87,138
97,153
73,115
166,246
150,233
72,108
155,207
85,134
211,283
155,229
155,218
250,341
87,151
72,117
83,122
114,190
149,199
81,131
68,117
103,146
76,112
92,129
119,141
124,174
88,124
96,154
173,291
128,173
88,140
107,157
87,114
93,136
77,122
133,176
84,127
70,105
73,117
100,162
135,204
108,145
102,147
96,164
99,165
196,327
79,127
79,109
209,308
125,185
78,118
35,45
32,45
34,49
34,48
152,265
90,139
35,51
80,114
48,70
31,44
73,112
124,184
80,115
89,141
142,212
95,140
71,97
68,85
67,89
67,99
83,114
57,84
101,148
82,121
69,96
248,307
173,258
67,113
67,113
70,107
154,241
74,112
37,51
50,75
230,314
201,282
64,95
64,96
60,92
187,284
68,117
94,121
137,190
55,100
69,108
96,158
76,109
101,155
68,95
78,109
218,314
89,128
137,220
29,40
93,135
79,126
79,125
33,46
66,91
69,113
62,93
96,151
74,105
101,177
14,19
64,89
13,17
78,120
66,98
69,110
142,213
149,194
253,320
208,304
73,111
82,127
109,153
34,48
55,71
34,52
50,72
81,101
33,44
125,183
112,177
109,172
134,210
177,272
162,226
161,216
72,116
67,106
150,223
89,146
50,70
51,69
40,54
76,122
74,117
91,124
16,27
145,241
110,159
112,159
36,49
80,114
121,191
81,133
17,24
58,92
83,119
117,198
101,151
64,97
183,279
147,191
119,169
132,207
90,138
154,242
100,143
99,148
72,114
76,125
83,122
74,110
213,349
187,279
83,115
77,114
193,286
190,332
68,98
124,194
72,128
54,84
95,144
58,88
78,117
39,65
126,192
89,116
88,133
67,106
137,223
173,251
124,180
133,197
148,226
174,284
87,120
48,76
63,98
159,209
135,195
156,217
79,118
31,40
36,46
251,356
269,419
89,109
228,358
116,176
71,102
84,126
84,134
109,162
101,141
214,332
98,149
109,181
114,168
75,108
85,145
92,138
91,143
67,95
234,324
194,273
153,244
68,95
66,94
86,140
77,103
35,55
66,94
124,183
110,150
121,173
100,159
86,136
74,109
72,108
83,114
241,400
86,121
159,251
195,271
111,161
111,160
153,202
189,288
166,242
110,169
155,227
83,133
167,262
112,166
109,155
179,266
89,141
110,172
140,201
181,294
45,67
45,64
40,64
192,287
45,68
63,94
52,70
113,163
202,322
86,85
148,209
117,179
136,172
47,71
75,108
75,120
101,146
72,122
117,157
97,138
99,145
110,164
124,189
101,141
166,252
154,234
145,213
99,137
98,147
94,145
87,124
198,261
152,238
78,105
107,156
129,185
55,82
74,97
46,60
18,22
75,105
21,32
109,158
93,153
69,102
41,45
59,89
41,55
53,73
45,64
36,52
34,44
164,271
29,41
71,94
193,291
239,357
67,97
73,111
60,86
60,93
59,91
49,72
47,66
48,71
32,42
39,54
79,120
83,133
166,270
107,170
112,167
107,137
89,140
76,127
74,132
119,175
31,41
51,73
30,38
34,47
101,157
86,140
189,236
118,177
73,114
50,76
60,91
75,108
46,68
172,274
146,199
88,126
109,164
214,327
201,299
97,153
105,140
79,120
84,124
150,233
73,103
91,132
73,117
115,163
139,192
208,297
73,108
82,130
84,135
78,126
33,43
30,39
52,68
87,125
267,370
79,125
124,170
70,99
66,98
62,95
63,95
61,101
62,94
39,59
45,65
100,153
58,90
131,213
117,170
155,235
162,244
88,125
169,254
195,331
84,135
83,130
99,145
57,86
22,31
36,57
141,213
68,85
79,109
103,150
78,115
149,219
96,139
94,135
124,179
78,114
133,244
78,118
95,152
119,165
130,183
66,102
168,278
79,130
81,125
66,107
59,96
67,93
184,257
122,184
96,158
130,184
124,182
258,340
85,122
87,134
115,169
107,157
150,223
57,88
28,41
98,152
83,130
34,42
33,45
25,36
41,54
160,241
16,21
76,118
37,54
133,211
139,179
82,120
123,166
84,107
147,235
96,141
102,146
84,120
63,97
101,150
83,114
71,113
66,111
153,250
37,51
30,43
70,117
35,45
127,211
88,117
80,116
71,113
78,107
78,122
17,22
17,21
20,24
114,187
131,198
139,201
95,126
43,90
30,69
16,50
218,330
68,106
75,112
35,55
81,110
83,134
142,233
138,203
92,141
127,199
79,128
83,127
71,108
52,71
78,114
97,159
103,166
229,347
220,332
105,164
104,136
207,296
117,199
210,359
60,97
248,312
66,88
70,101
95,147
55,83
85,128
117,165
108,159
107,146
118,154
121,172
81,128
94,117
43,60
87,121
84,121
75,115
65,99
67,106
70,104
100,129
101,144
175,303
145,204
82,111
47,71
35,55
52,74
44,60
29,40
168,286
138,205
82,125
84,131
60,82
152,245
72,121
122,178
74,122
219,313
74,114
120,186
103,168
209,288
81,122
56,86
67,94
73,102
40,56
70,102
68,91
31,42
45,64
38,52
30,46
117,161
130,211
138,227
119,187
107,169
67,95
73,99
73,105
122,179
86,121
74,118
83,117
72,106
111,162
108,159
124,190
175,253
134,185
122,176
65,83
63,109
134,202
131,185
77,113
63,100
123,170
110,181
71,118
75,124
127,219
23,32
99,147
151,235
97,156
95,155
95,140
231,305
121,185
99,142
111,140
97,119
96,138
108,153
56,88
192,267
197,314
121,182
96,133
144,254
214,348
80,116
102,150
82,115
82,119
76,100
109,147
82,128
107,161
55,97
134,201
201,311
105,160
130,190
161,199
80,101
227,311
100,161
165,261
84,132
124,182
73,105
65,103
70,103
70,113
60,97
63,95
61,95
61,99
109,162
189,288
169,264
154,216
103,145
65,78
77,104
80,115
76,118
103,160
180,237
121,179
80,124
93,135
109,147
105,146
108,164
114,162
101,168
94,147
175,283
108,173
102,158
104,141
73,108
77,113
56,77
35,50
45,61
180,236
145,180
94,111
67,78
42,59
75,117
51,72
43,56
78,101
81,129
69,101
72,111
138,202
178,255
100,159
83,125
152,219
96,143
115,202
76,131
136,215
181,265
108,175
111,161
133,196
66,97
52,75
157,251
77,116
80,123
175,258
155,250
67,91
169,243
188,275
81,124
80,114
74,106
73,112
168,271
101,146
63,92
41,57
42,60
64,98
27,36
42,66
37,55
34,52
104,169
96,144
81,121
83,127
225,325
88,132
147,208
107,149
41,56
33,48
92,150
68,90
66,85
189,289
84,130
84,136
88,129
79,126
76,128
74,117
81,126
73,104
166,279
150,273
121,175
64,90
66,97
131,194
108,162
92,142
199,282
185,288
138,187
226,345
85,129
80,109
246,360
91,143
84,111
222,279
97,139
239,363
57,99
69,114
59,93
156,235
15,20
103,169
92,132
206,277
89,134
83,124
68,114
33,44
78,108
90,116
146,224
143,224
156,206
75,104
138,202
185,283
81,123
89,104
40,65
81,119
61,93
81,121
103,167
63,93
87,120
77,102
64,102
63,93
81,127
84,117
19,27
54,74
228,391
140,192
119,194
105,131
90,135
73,108
64,106
32,46
119,195
117,168
87,142
129,189
103,146
56,78
154,243
168,231
120,194
186,244
168,254
156,227
86,144
178,249
132,191
60,90
195,310
92,139
54,79
65,106
85,121
130,214
123,204
129,210
95,143
229,335
126,214
128,162
108,158
132,182
53,75
129,180
123,176
91,123
70,111
54,79
76,107
49,79
43,60
50,62
102,161
72,117
79,113
60,93
139,189
159,216
160,202
129,170
217,352
106,160
216,296
132,188
110,182
102,136
123,164
241,354
68,105
214,286
178,259
77,108
76,111
94,138
55,82
71,113
73,111
65,109
53,80
64,104
110,177
181,250
121,169
177,233
167,268
102,148
76,104
71,105
36,50
37,52
122,181
97,150
84,135
45,70
198,294
83,121
95,137
20,30
92,162
86,137
94,150
169,249
160,237
189,278
130,185
221,330
97,154
189,254
131,187
131,180
179,274
85,107
84,104
103,148
161,234
177,248
100,157
227,339
130,196
220,348
66,96
81,134
84,124
81,114
60,84
56,81
77,112
22,27
167,230
173,241
76,109
80,114
109,147
92,135
95,125
72,104
92,133
178,248
146,195
196,280
44,57
34,44
46,63
25,34
26,32
54,80
89,122
114,187
137,232
100,156
167,249
162,244
59,102
62,102
69,108
72,106
104,152
130,209
85,122
126,186
71,107
118,152
131,186
89,119
75,102
30,48
25,33
22,31
86,136
91,125
115,166
109,156
104,158
56,84
72,105
77,116
82,121
80,119
103,161
104,181
73,100
15,19
16,21
20,24
62,86
68,101
234,315
232,341
80,118
73,96
81,118
122,192
37,52
29,44
142,215
99,147
66,98
105,162
66,109
69,101
59,100
111,169
82,116
120,161
83,115
93,123
176,245
144,227
97,150
171,226
81,125
75,96
77,119
83,122
144,233
182,306
91,129
87,128
29,43
29,36
120,187
178,242
191,276
121,175
150,243
34,49
72,115
49,61
72,115
41,59
90,131
68,103
62,111
73,109
162,244
130,219
80,130
135,210
171,234
157,253
125,184
106,160
160,227
156,213
81,132
41,58
57,84
67,111
82,119
80,114
74,104
50,73
67,105
76,113
102,152
211,328
75,112
72,110
167,253
73,116
117,162
73,109
99,141
76,117
69,112
91,118
89,163
47,73
57,80
101,143
70,110
82,124
55,78
135,195
214,334
88,139
109,139
86,124
66,109
111,171
68,97
73,112
227,380
110,179
150,245
94,147
87,143
88,123
95,144
196,307
88,145
184,268
93,147
75,116
78,117
84,119
169,260
96,136
118,184
237,384
73,106
80,117
169,261
108,164
83,99
98,142
70,101
147,227
130,201
79,120
74,119
75,105
90,123
116,177
90,133
73,115
60,88
172,244
71,107
73,113
81,124
85,124
89,144
115,187
33,50
70,120
66,104
121,168
66,96
12,19
30,40
74,106
60,84
91,128
72,107
69,98
164,272
110,158
76,118
91,120
130,202
129,197
124,168
181,279
103,164
74,106
96,147
100,163
67,102
168,263
173,296
136,214
154,242
71,110
77,107
101,144
133,220
109,164
64,97
102,148
101,151
272,404
129,201
126,183
21,28
20,29
23,31
18,26
45,68
14,20
64,90
73,110
90,128
83,132
81,129
109,184
